Event Title,Event Original Title,Event Date,Event Location,Event Type,Poets
Arrest of Pitika Ntuli,Arrest of Pitika Ntuli,1978-04-07,Southern Afica. Swaziland.,Event|Political,"Ntuli, Pitika"
Marriage to Mary Garman,Marriage to Mary Garman,1924,England. London.,Event|Personal,"Campbell, Roy"
Execution of activist Ken Saro-Wiwa,Execution of activist Ken Saro-Wiwa,1995-11-10,West Africa. Nigeria. Port Harcourt.,Event|Political,"Soyinka, Wole"
Death of Sheik Benguedda El Hadj Belarbi,Death of Sheik Benguedda El Hadj Belarbi,1932-01-12,North Africa. Algeria. Mazouna. ,Event|Social,"El Hadj Belarbi, Sheik Benguedda"
"""Drum,"" African Magazine Begins","""Drum,"" African Magazine Begins",1951,South Africa. Johannesburg.,Event|Social,"Ranaivo, Flavien
Rabearivelo, Jean-Joseph
Rabemananjara, Jacques"
Defiance Campaign  against Unjust Laws ,Defiance Campaign  against Unjust Laws ,1952-12-01,South Africa. Bloemfontein.,Event|Political,"Ranaivo, Flavien
Rabearivelo, Jean-Joseph
Rabemananjara, Jacques"
Sharpeville Massacre,Sharpeville Massacre,1960-03-21,South Africa. Vereeniging. Sharpeville. ,Event|Political,"Ranaivo, Flavien
Rabearivelo, Jean-Joseph
Rabemananjara, Jacques"
Conference of the English Academy of Southern Africa at Rhodes University,Conference of the English Academy of Southern Africa at Rhodes University,1969,South Africa. Grahamstown.,Event|Professional,"Butler, Guy
Mann, Chris
Cope, Jack
Driver, C. J. [Jonty]
Aylen, Leo
Campbell, Roy
Plomer, William
Prince, Frank Templeton [F. T.]
Eglington, Charles
Livingstone, Douglas
Clouts, Sydney
Adams, Perseus [Peter Robert Charles]
Slater, Francis Carey [F. C.]
Currey, Ralph Nixon [R. N.]
Hamilton, William Robert [W. R.]
Kunene, Mazisi
Mtshali, Oswald Joseph
Serote, Morganne Wally
Gwala, Pascal
Sepamla, Sipho
Lewin, Hugh
Nortje, Arthur"
BBC Arts and Africa Poetry Award,BBC Arts and Africa Poetry Award,1988,United Kingdom. England. London.,Event|Professional,"Laing, Kojo"
Whitbread Book Awards Announcement,Whitbread Book Awards Announcement,1999,United Kingdom. England.,Event|Professional,"Krog, Antjie"
