Event Title,Event Date,Event Location,Event Lat / Lng,Event Type,Poets,Event Original Title
"""Drum,"" African Magazine Begins",1951,South Africa. Johannesburg.,"-26.195246, 28.034088",Social,"Ranaivo, Flavien
Rabearivelo, Jean-Joseph
Rabemananjara, Jacques","""Drum,"" African Magazine Begins"
10 Year Commemoration of Roy Campbell,1967-04-24,Portugal. Lisbon.,,Personal,"Campbell, Roy",10 Year Commemoration of Roy Campbell
"60th Birthday of William Plomer, President of the Poetry Society",1969-02-04,Southwest Africa. South Africa.,,Social,"Plomer, William","60th Birthday of William Plomer, President of the Poetry Society"
Acquittal of Wole Soyinka,1965-12-21,West Africa. Nigeria. Lagos.,,Political,"Soyinka, Wole",Acquittal of Wole Soyinka
Arrest and Imprisonment of Dennis Brutus,1964-01-09,South Africa. Johannesburg.,"-26.195246, 28.034088",Political,"Brutus, Dennis",Arrest and Imprisonment of Dennis Brutus
Arrest of Breyten Breytenbach,1975,Southwest Africa. South Africa. Johannesburg.,"-26.195246, 28.034088",Political,"Breytenbach, Breyten",Arrest of Breyten Breytenbach
Arrest of Ken Saro-Wiwa,1993-06-21,West Africa. Nigeria.,,Political,"Achebe, Chinua
Okigbo, Christopher",Arrest of Ken Saro-Wiwa
Arrest of Pitika Ntuli,1978-04-07,Southern Africa. Swaziland.,,Political,"Ntuli, Pitika",Arrest of Pitika Ntuli
Arrest of Wole Soyinka in 1965,1967-08-29,West Africa. Nigeria. Ibadan.,,Political,"Soyinka, Wole",Arrest of Wole Soyinka
Arrest of Wole Soyinka in 1967,1967-10-27,West Africa. Nigeria. Lagos.,,Political,"Soyinka, Wole",Arrest of Wole Soyinka
Arrests under the Terrorism Act,1975-09-16,Southwest Africa. South Africa. Cape Town.,,Political,"Breytenbach, Breyten",Arrests under the Terrorism Act
Attempted Murder of Dennis Brutus,1963,South Africa.,,Political,"Brutus, Dennis",Attempted Murder of Dennis Brutus
BBC Arts and Africa Poetry Award,1988,United Kingdom. England. London.,,Professional,"Laing, Kojo",BBC Arts and Africa Poetry Award
Booker McConnell Prize for fiction Award,1983,Southwest Africa. South Africa. Cape Town.,,Professional,"Coetzee, John Maxwell",Booker McConnell Prize for fiction Award
Boycott of British Commonwealth Games (SANROC),1970-04-24,England. Edinburgh.,,Political,"Brutus, Dennis",Boycott of British Commonwealth Games (SANROC)
"Boycott of Olympic Games, 1976, Canada",1976-07-20,Canada. Montreal.,,Political,"Brutus, Dennis",Boycott of Olympic Games
"Boycott of Olympic Games, 1976, South Africa",1976-07-19,South Africa.,,Political,"Brutus, Dennis",Boycott of Olympic Games
"Building of the memorial, Mashu Campbell Bantu Museum",1957,South Africa. KwaZulu-Natal.,,Professional,"Campbell, Roy","Building of the memorial, Mashu Campbell Bantu Museum"
Christopher Okigbo Nigerian Arms Deal,1966-10-30,West Africa. Nigeria.,,Political,"Okigbo, Christopher",Christopher Okigbo Nigerian Arms Deal
Commonwealth Arts Festival,1965-09-15,United Kingdom. England. London. Stratford.,,Professional,"Soyinka, Wole",Commonwealth Arts Festival
Commonwealth Education Conference,1962-01-15,India. Delhi.,,Professional,"Okigbo, Christopher
Achebe, Chinua
",Commonwealth Education Conference
"Race discrimination on Panorama, BBC programme",1970-04-30,England. London.,,Political,"Brutus, Dennis","Complaint, race discrimination on Panorama, BBC programme"
Conference of African Linguists,1982-10-01,Germany. Cologne.,,Professional,"P'Bitek, Okot",Conference of African Linguists
Conference of the English Academy of Southern Africa at Rhodes University,1969,South Africa. Grahamstown.,,Professional,"Butler, Guy
Mann, Chris
Cope, Jack
Driver, C. J. [Jonty]
Aylen, Leo
Campbell, Roy
Plomer, William
Prince, Frank Templeton [F. T.]
Eglington, Charles
Livingstone, Douglas
Clouts, Sydney
Adams, Perseus [Peter Robert Charles]
Slater, Francis Carey [F. C.]
Currey, Ralph Nixon [R. N.]
Hamilton, William Robert [W. R.]
Kunene, Mazisi
Mtshali, Oswald Joseph
Serote, Morganne Wally
Gwala, Pascal
Sepamla, Sipho
Lewin, Hugh
Nortje, Arthur",Conference of the English Academy of Southern Africa at Rhodes University
Conference on the medieval Manding Empire of Mali,1972-06-29,England. London.,,Professional,"Senghor, Léopold Sédar",Conference on the medieval Manding Empire of Mali
Death of Charles Eglington,1972,Southwest Africa. South Africa. Johannesburg.,"-26.195246, 28.034088",Personal,"Eglington, Charles",Death of Charles Eglington
Death of Christopher Okigbo,1967-09-18,West Africa. Nigeria. Biafra.,,Political,"Okigbo, Christopher
Achebe, Chinua
",Death of Christopher Okigbo
Death of F. C. Slater,1958,Southwest Africa. South Africa. Cape Town.,,Personal,"Slater, Francis Carey [F. C.]",Death of F. C. Slater
Death of Foreign Minister of Malagasy Republic,1967-09-28,Madagascar. Tananarive.,,Political,"Rabemananjara, Jacques",Death of Foreign Minister of Malagasy Republic
Death of Léopold Sédar Senghor,2001-12-20,France.,,Personal,"Senghor, Léopold Sédar",Death of Léopold Sédar Senghor
Death of Okot p'Bitek ,1982-07-19,Uganda. Kampala.,,Personal,"p'Bitek, Okot
Mapanje, Jack
Chipasula, Frank",Death of Okot p'Bitek and Obituary
Death of Roy Campbell,1957-04-23,Portugal. Lisbon. Setubal.,,Personal,"Campbell, Roy",Death of Roy Campbell
Death of Sheik Benguedda El Hadj Belarbi,1932-01-12,North Africa. Algeria. Mazouna.,,Social,"El Hadj Belarbi, Sheik Benguedda",Death of Sheik Benguedda El Hadj Belarbi
Defiance Campaign  against Unjust Laws,1952-12-01,South Africa. Bloemfontein.,,Political,"Ranaivo, Flavien
Rabearivelo, Jean-Joseph
Rabemananjara, Jacques",Defiance Campaign  against Unjust Laws
Degree Doctor of Letters by Diploma conferred to Léopold Sédar Senghor,1973-10-26,United Kingdom. England. Oxford.,,Professional,"Senghor, Léopold Sédar",Degree Doctor of Letters by Diploma conferred to Léopold Sédar Senghor
"Dennis Brutus protests the Olympics (SANROC), 1977",1977-06-11,England. London.,,Political,"Brutus, Dennis",Dennis Brutus protests the Olympics (SANROC)
"Dennis Brutus protests the Olympics (SANROC), 1969, South Africa",1969-10-21,South Africa.,,Political,"Brutus, Dennis",Dennis Brutus protests the Olympics (SANROC)
"Dennis Brutus protests the Olympics (SANROC), 1976",1976-06-25,Canada. Montreal.,,Political,"Brutus, Dennis",Dennis Brutus protests the Olympics (SANROC)
"Dennis Brutus protests the Olympics (SANROC), 1971",1971-02-28,England. London.,,Political,"Brutus, Dennis",Dennis Brutus protests the Olympics (SANROC)
"Dennis Brutus protests the Olympics (SANROC), 1969, London",1969-11-09,England. London.,,Political,"Brutus, Dennis",Dennis Brutus protests the Olympics (SANROC)
"Dennis Brutus protests the Olympics (SANROC), 1970",1970-05-13,England. London.,,Political,"Brutus, Dennis",Dennis Brutus protests the Olympics (SANROC)
"Dennis Brutus protests the Olympics (SANROC), 1970",1970-02-06,England. London.,,Political,"Brutus, Dennis",Dennis Brutus protests the Olympics (SANROC)
"Dennis Brutus protests the Olympics (SANROC), 1976",1976-07-19,Canada. Montreal.,,Political,"Brutus, Dennis",Dennis Brutus protests the Olympics (SANROC)
Detention/Release of Jack Mapanje,1990,East Africa. Malawi.,,Political,"P'Bitek, Okot
Mapanje, Jack
Chipasula, Frank",Detention/Release of Jack Mapanje
Economic agreement with Malagasy Republic,1970-11-19,Madagascar. Tananarive.,,Political,"Rabemananjara, Jacques",Economic agreement with Malagasy Republic
"Election of Léopold Sédar Senghor, 1960",1960-09-05,West Africa. Senegal. Dakar.,,Political,"Senghor, Léopold Sédar",Election of Léopold Sédar Senghor
"Election of Léopold Sédar Senghor, 1960",1960-12-01,West Africa. Senegal. Dakar.,,Political,"Senghor, Léopold Sédar",Election of Léopold Sédar Senghor
"Election of Léopold Sédar Senghor, 1978",1978,West Africa. Senegal. Dakar.,,Political,"Senghor, Léopold Sédar",Election of Léopold Sédar Senghor
Execution of activist Ken Saro-Wiwa,1995-11-10,West Africa. Nigeria. Port Harcourt.,,Political,"Soyinka, Wole",Execution of activist Ken Saro-Wiwa
Execution of Benjamin Moloise,1983,Southwest Africa. South Africa. Johannesburg.,"-26.195246, 28.034088",Political,"Moloise, Benjamin",Execution of Benjamin Moloise
First International Congress of Negro Writers and Artists,1956,France. Paris.,,Professional,,First International Congress of Negro Writers and Artists
ICA Special Poetry Reading,1970-07-29,England. London. Nash House.,,Professional,"Brutus, Dennis",ICA Special Poetry Reading
Imprisonment of Breyten Breytenbach,1975,Southwest Africa. South Africa. Johannesburg.,"-26.195246, 28.034088",Political,"Breytenbach, Breyten",Imprisonment of Breyten Breytenbach
Imprisonment of Wole Soyinka,1967-1969,West Africa. Nigeria. Republic of Biafra.,,Political,"Soyinka, Wole",Imprisonment of Wole Soyinka
International conference on human rights,1985-05-30,France. Paris.,,Political,"Breytenbach, Breyten",International conference on human rights
International PEN Conference,1988,United Kingdom. England. Cambridge.,,Professional,"Haresnape, Geoffrey",International PEN Conference
John Whiting Award to Wole Soyinka,1967,United Kingdom. England. London.,,Professional,"Soyinka, Wole",John Whiting Award to Wole Soyinka
Ken Saro-Wiwa's execution,1995-11-10,West Africa. Nigeria. Port Harcourt.,,Political,"Soyinka, Wole
Achebe, Chinua
Okigbo, Christopher
",Ken Saro-Wiwa's execution
Léopold Sédar Senghor conferred honorary degree at Harvard University,1971-06-19,United States. Massachusetts. Cambridge.,,Professional,"Senghor, Léopold Sédar",Léopold Sédar Senghor conferred honorary degree at Harvard University
Léopold Sédar Senghor visits the Queen of England,1961-10-28,United Kingdom. England. London.,,Political,"Senghor, Léopold Sédar",Léopold Sédar Senghor visits the Queen of England
Malagasy Army destroys dojo,1985,Southeast Africa. Madagascar.,,Political,"Rabearivelo, Jean-Joseph",Malagasy Army destroys dojo
Marriage to Mary Garman,1924,England. London.,,Personal,"Campbell, Roy",Marriage to Mary Garman
Nigerian Civil War,1967-07-06,West Africa. Nigeria. Biafra.,,Political,"Okigbo, Christopher
Soyinka, Wole
Clark, John Pepper
Achebe, Chinua",Nigerian Civil War
Nigerian Election 2011,2011,West Africa. Nigeria. Lagos.,,Political,"Soyinka, Wole",Nigerian Election 2011
Nobel Prize for Literature awarded to Wole Soyinka,1986,West Africa. Nigeria.,,Professional,"Soyinka, Wole",Nobel Prize for Literature awarded to Wole Soyinka
"Performance of ""Death and the King's Horseman"" at the National Theatre",2009-04-04,United Kingdom. England. London.,,Professional,"Soyinka, Wole","Performance of ""Death and the King's Horseman"" at the National Theatre"
"Performance of ""Death and the King's Horseman"" at the National Theatre",2009-03-28,United Kingdom. England. London.,,Professional,"Soyinka, Wole","Performance of ""Death and the King's Horseman"" at the National Theatre"
"Performance of ""The Invention"" by Wole Soyinka.",1959-11-01,United Kingdom. England. London.,,Professional,"Soyinka, Wole","Performance of ""The Invention"" by Wole Soyinka."
"Performance of ""The Lion and the Jewel"" by Wole Soyinka on the BBC Third Programme.",1966-05,United Kingdom. England. London.,,Professional,"Soyinka, Wole","Performance of ""The Lion and the Jewel"" by Wole Soyinka on the BBC Third Programme."
"Performance of ""The Lion and the Jewel"" by Wole Soyinka.",1966-12-12,United Kingdom. England. London.,,Professional,"Soyinka, Wole","Performance of ""The Lion and the Jewel"" by Wole Soyinka."
"Performance of ""The Road"" by Wole Soyinka",1965-09-13,United Kingdom. England. London.,,Professional,"Soyinka, Wole","Performance of ""The Road"" by Wole Soyinka"
