Poet ID,"Poet Name (Last name, first name[Alternate])",Poet Gender,DOB (YYYY-MM-DD),DOD (YYYY-MM-DD),Poet Nationality (Country Name) ,Poet University Name,Poet University Place,Poet University Date Entered,Poet University Date Graduated,In CAP,Poet BIB,Poet  PUB,PUB TYPE,Notes,BIO INFO
ACH30NG,"Achebe, Chinua [Albert Chinualumogu]",M,1930-11-16,2013-03-21,Nigeria,University College [University of Ibadan],"Ibadan, Nigeria",,1953,,"Collected Poems (2002), Another Africa (1997), and Christmas in Biafra and Other Poems (1973). He was awarded the Commonwealth Poetry Prize in 1972 for his first collection, Beware, Soul-Brother, and Other Poems.",,,," Accessed 10/23/2019
https://www.britannica.com/biography/Chinua-Achebe

https://www.poetryfoundation.org/poets/chinua-achebe"
ADA33SA,"Adams, Perseus [Peter Robert Charles]",M,1933-03-11,Alive,South Africa,University of Cape Town,"Cape Town, South Africa",,1952,Y,"The Land at My Door. Cape Town, Human and Rousseau, 1965.
Grass for the Unicorn. Cape Town, Juta, 1975.
Cries & Silences: Selected Poems. Randburg, South Africa, Baobab Books, 1996.
Critical Study: In Momentum: On Recent South African Writing, edited by M.J. Daymond, J.U. Jacobs, and Margaret Lenta, Pietermaritzburg, South Africa, University of Natal Press, 1984.",,,,"Accessed 10/23/2019
https://www.encyclopedia.com/arts/culture-magazines/adams-perseus 

https://www.encyclopedia.com/arts/culture-magazines/adams-perseus"
AIG35NG,"Aig-Imoukhuede, Frank",M,1935-01-08,Alive,Nigeria,University College [University of Ibadan],"Ibadan, Nigeria",,1961,," “Pidgin Stew and Sufferhead: the pidgin (and other) poems of Frank Aig-Imoukhuede,” Ibadan [Nigeria] : Heinemann Educational Books (Nig.), 1982.",,,,"Accessed 10/23/2019
http://icobainternational.org/index.php?active=page&pgcat=aboutus&spgcat=awardee_view&cid=9"
ALD##??,"Alder, Alice Mabel",F,,,South Africa,,,,,,"The Veldsingers' Club. Published by J. M. Dent and Sons, Ltd. Anthology of poets in South Africa living in Johannesburg",,,"bio information unknown
*Can't discover if she is South African by nationality, but worked to develop, along with the Veldsingers Club in Johannesburg, a South African poetic tradition.
","Accessed 10/24/2019
She is mentioned in this book: https://books.google.com/books?id=nGfMAgAAQBAJ&pg=PA1660&lpg=PA1660&dq=alice+mabel+alder&source=bl&ots=JjOv5TvT7e&sig=ACfU3U2Va5LzY4DmHmYP6OnpRFq2MSx9-g&hl=en&sa=X&ved=2ahUKEwje0fmhpbXlAhUCM6wKHUS6DrcQ6AEwAHoECAkQAQ#v=onepage&q=alice%20mabel%20alder&f=false"
ALL##??,"Allhusen, Beatrice",F,,,South Africa,,,,,,"The Veldsingers' Club. Published by J. M. Dent and Sons, Ltd. Anthology of poets in South Africa living in Johannesburg",,,"bio information unknown
*Can't discover if she is South African by nationality, but worked to develop, along with the Veldsingers Club in Johannesburg, a South African poetic tradition.
","Accessed 10/24/2019

mentioned here: https://www.jstor.org/stable/40239020?seq=1#page_scan_tab_contents

"
AWO35GH,"Awoonor, Kofi",M,1935-03-13,2013-09-21,Ghana,"University College of Ghana (BA)
University College, London (MA)
SUNY Stony Brook (PhD)","Ghana
London
New York",,"1960 (BA)
1970 (MA)
1972 (PhD)",,"Rediscovery and Other Poems (1964), Night of My Blood (1971), Ride Me, Memory (1973), The House by the Sea (1978), The Latin American and Caribbean Notebook (1992), and a volume of collected poems, Until the Morning After (1987).",,,,"Accessed 10/24/2019

https://www.poetryfoundation.org/poets/kofi-awoonor

https://www.britannica.com/biography/Kofi-Awoonor"
AYL35SA,"Aylen, Leo",M,1935-02-15,Alive,South Africa,"New College, Oxford
Bristol University (PhD)",Oxford,,"1959 (MA)
1962 (PhD) ",,"The Day The Grass Came (Muswell Press)
Dancing the Impossible: New & Selected Poems (Poetry Salzburg)
Jumping-Shoes (Sidgwick & Jackson)
Red Alert: this is a god warning (Sidgwick & Jackson)
Return to Zululand (Sidgwick & Jackson)
Sunflower (Sidgwick & Jackson)
I,Odysseus (Sidgwick & Jackson)
Discontinued Design (Venture Press)",,,,"Accessed 10/24/2019


http://www.leoaylen.com/

International Who's Who in Poetry 2004
By Europa Publications"
BLA59SA,"Blane, William",M,1859,1936-03-11,South Africa,[none],[none],,[none],,"The Silent Land, pub in London 1906.

The Veldsingers' Club. Published by J. M. Dent and Sons, Ltd. Anthology of poets in South Africa living in Johannesburg",,,bio information unknown,"Accessed 10/24/2019

mentioned here: https://books.google.com/books?id=4hFVAAAAYAAJ&pg=PA465&lpg=PA465&dq=william+blane+africa&source=bl&ots=IV3znTbRCf&sig=ACfU3U2amw0bnkomgI_O9a1x7pyBAI_Yig&hl=en&sa=X&ved=2ahUKEwi6jteZq7XlAhUDi6wKHeSLAGsQ6AEwAnoECAkQAQ#v=onepage&q=william%20blane%20africa&f=false

https://www.gracesguide.co.uk/William_Blane"
BLU24IT,"Blum, Peter",M,1925-05-04,1990-12-05,"Trieste, Kingdom of Italy",University of Cape Town,"Cape Town, South Africa",,,,"Steenbok tot poolsee (1955) Tafelberg: Cape Town. ISBN 978-0-624-01581-9

Enklaves van die lig (1958) Human & Rousseau: Cape Town. ISBN 978-0-7981-3478-1",,,emigrated to Union of South Africa as a child with his family.,"Accessed 10/24/2019

https://en.wikipedia.org/wiki/Peter_Blum"
BOL13CO,"Bolamba, Antoine-Roger",M,1913-07-27,2002-07-02,Republic of the Congo,[none],[none],,[none],,"Premiers Essais (First Attempts), 1947. 

Esanzo: Chants pour mon pays (Esanzo: Songs for my Country), 1956. ",,,,"Accessed 10/24/2019

https://en.wikipedia.org/wiki/Antoine-Roger_Bolamba

http://www.bibliomonde.com/auteur/antoine-roger-bolamba-2963.html"
