Poet ID,"Poet Name (Last name, first name[Alternate])",Poet Gender,DOB (YYYY-MM-DD),DOD (YYYY-MM-DD),Poet Nationality (Country Name) ,Poet University Name,Poet University Place,Poet University Date Entered,Poet University Date Graduated,Poet University Degree,In CAP,Poet BIB,Poet  PUB,PUB TYPE,Notes,BIO INFO
ACH30NG,"Achebe, Chinua [Albert Chinualumogu]",M,1930-11-16,2013-03-21,Nigeria,University College [University of Ibadan],West Africa. Nigeria. Ibadan.,,1953,[unknown],,"Collected Poems (2002)
Another Africa (1997)
Christmas in Biafra and Other Poems (1973)  
Beware, Soul-Brother, and Other Poems (1972)",,,"He was awarded the Commonwealth Poetry Prize in 1972 for his first collection, Beware, Soul-Brother, and Other Poems."," Accessed 10/23/2019
https://www.britannica.com/biography/Chinua-Achebe

https://www.poetryfoundation.org/poets/chinua-achebe"
ADA33SA,"Adams, Perseus [Peter Robert Charles]",M,1933-03-11,Alive,South Africa,University of Cape Town,South Africa. South Africa. Cape Town.,,1952,[unknown],Y,"The Land at My Door. (1965)
Grass for the Unicorn. (1975)
Cries & Silences: Selected Poems. (1996)
",,,,"Accessed 10/23/2019
https://www.encyclopedia.com/arts/culture-magazines/adams-perseus 

https://www.encyclopedia.com/arts/culture-magazines/adams-perseus"
AIG35NG,"Aig-Imoukhuede, Frank",M,1935-01-08,Alive,Nigeria,University College [University of Ibadan],West Africa. Nigeria. Ibadan.,,1961,[unknown],, Pidgin Stew and Sufferhead: the pidgin (and other) poems of Frank Aig-Imoukhuede (1982),,,,"Accessed 10/23/2019
http://icobainternational.org/index.php?active=page&pgcat=aboutus&spgcat=awardee_view&cid=9"
ALD##??,"Alder, Alice Mabel",F,[none],[none],South Africa,[none],[none],,[none],[none],,The Veldsingers' Club: A Compilation of the Works of Members of the Veldsingers Club (1910),,,"bio information unknown
*Can't discover if she is South African by nationality, but worked to develop, along with the Veldsingers Club in Johannesburg, a South African poetic tradition.
","Accessed 10/24/2019
She is mentioned in this book: https://books.google.com/books?id=nGfMAgAAQBAJ&pg=PA1660&lpg=PA1660&dq=alice+mabel+alder&source=bl&ots=JjOv5TvT7e&sig=ACfU3U2Va5LzY4DmHmYP6OnpRFq2MSx9-g&hl=en&sa=X&ved=2ahUKEwje0fmhpbXlAhUCM6wKHUS6DrcQ6AEwAHoECAkQAQ#v=onepage&q=alice%20mabel%20alder&f=false"
ALL##??,"Allhusen, Beatrice",F,[none],[none],South Africa,[none],[none],,[none],[none],,The Veldsingers' Club: A Compilation of the Works of Members of the Veldsingers Club (1910),,,"bio information unknown
*Can't discover if she is South African by nationality, but worked to develop, along with the Veldsingers Club in Johannesburg, a South African poetic tradition.
","Accessed 10/24/2019

mentioned here: https://www.jstor.org/stable/40239020?seq=1#page_scan_tab_contents

"
AWO35GH,"Awoonor, Kofi",M,1935-03-13,2013-09-21,Ghana,"University College of Ghana
University College, London
SUNY Stony Brook","West Africa. Ghana. Accra.
United Kingdom. England. London.
North America. USA. New York, NY.",,"1960
1970
1972","BA
MA
PhD
",,"Rediscovery and Other Poems (1964)
Night of My Blood (1971)
Ride Me, Memory (1973)
The House by the Sea (1978)
The Latin American and Caribbean Notebook (1992)
Until the Morning After (1987)",,,,"Accessed 10/24/2019

https://www.poetryfoundation.org/poets/kofi-awoonor

https://www.britannica.com/biography/Kofi-Awoonor"
AYL35SA,"Aylen, Leo",M,1935-02-15,Alive,South Africa,"New College, Oxford
Bristol University","United Kingdom. England. Oxford.
United Kingdom. England. Bristol.
",,"1959
1962","BA/MA
PhD",,"The Day The Grass Came 
Dancing the Impossible: New & Selected Poems 
Jumping-Shoes 
Red Alert: this is a god warning 
Return to Zululand 
Sunflower 
I,Odysseus 
Discontinued Design ",,,,"Accessed 10/24/2019


http://www.leoaylen.com/

International Who's Who in Poetry 2004
By Europa Publications"
BEG71GB,"Begbie, Harold",M,1871,1929,England,[none],[none],,[none],[none],,"The Political Struwwelpeter (1899)
The Story of Baden-Powell: 'The Wolf That Never Sleeps' (1900)
Bundy in the Greenwood (1902)
Clara in Blunderland (1902)
Lost in Blunderland (1903)
The life of William Booth, the Founder of the Salvation Army (1920)
The Bed-Book of Happiness (1914)
The Mirrors of Downing Street: Some Political Reflections by a Gentleman with a Duster (1921)
Painted Windows: Studies in Religious Personality (1922)",,,"[From PoemHunter.com]: Edward Harold Begbie (1871–1929), also known as Harold Begbie, was an English author and journalist who published nearly 50 books and poems and contributed to periodicals. Besides studies of the Christian religion, Begbie wrote numerous other books, including political satire, comedy, fiction, science fiction, plays and poetry.","Accessed 02/28/2020

https://www.poemhunter.com/harold-begbie/biography/

http://forgottenpoetsofww1.blogspot.com/2015/11/harold-begbie.html"
BLA59SA,"Blane, William",M,1859,1936-03-11,South Africa,[none],[none],,[none],[none],,"The Silent Land (1906)
The Veldsingers' Club: A Compilation of the Works of Members of the Veldsingers Club (1910)",,,bio information unknown,"Accessed 10/24/2019

mentioned here: https://books.google.com/books?id=4hFVAAAAYAAJ&pg=PA465&lpg=PA465&dq=william+blane+africa&source=bl&ots=IV3znTbRCf&sig=ACfU3U2amw0bnkomgI_O9a1x7pyBAI_Yig&hl=en&sa=X&ved=2ahUKEwi6jteZq7XlAhUDi6wKHeSLAGsQ6AEwAnoECAkQAQ#v=onepage&q=william%20blane%20africa&f=false

https://www.gracesguide.co.uk/William_Blane"
BLU24IT,"Blum, Peter",M,1925-05-04,1990-12-05,"Trieste, Kingdom of Italy",University of Cape Town,South Africa. South Africa. Cape Town.,,[none],[unknown],,"Steenbok tot poolsee (1955) 
Enklaves van die lig (1958) ",,,emigrated to Union of South Africa as a child with his family.,"Accessed 10/24/2019

https://en.wikipedia.org/wiki/Peter_Blum"
BOL13CO,"Bolamba, Antoine-Roger",M,1913-07-27,2002-07-02,Republic of the Congo,[none],[none],,[none],[none],,"Premiers Essais (First Attempts) (1947)
Esanzo: Chants pour mon pays (Esanzo: Songs for my Country) (1956) ",,,,"Accessed 10/24/2019

https://en.wikipedia.org/wiki/Antoine-Roger_Bolamba

http://www.bibliomonde.com/auteur/antoine-roger-bolamba-2963.html"
BRE28GH,"Brew, Kwesi",M,1928-05-27,2007-07-30,Ghana,University College of the Gold Coast [University of Ghana],West Africa. Ghana. ,,1953,BA,,"Pergamon Poets 2: Poetry from Africa, with others (1968)
The Shadows of Laughter (1968)
African Panorama (1981)
Return of No Return and Other Poems (1995)
The Clan of the Leopard and Other Poems (1996)",,,,"Accessed 10/24/2019

https://www.encyclopedia.com/arts/culture-magazines/brew-oh-kwesi"
BRE39SA,"Breytenbach, Breyten",M,1939-09-16,Alive,South Africa,University of Cape Town,South Africa. South Africa. Cape Town.,,1959,[unknown],,"The Iron Cow Must Sweat (1964) 
Footscript(1976)
Lady One",,,,"Accessed 10/24/2019

https://www.britannica.com/biography/Breyten-Breytenbach

International Who's Who in Poetry 2004
By Europa Publications

"
BRU24RH,"Brutus, Dennis",M,1924-11-28,2009-12-26,Colony of Southern Rhodesia,University of the Witwatersrand,South Africa. South Africa. Johannesburg. ,,1947,[unknown],,"Salutes and Censures (1985)
Stubborn Hope (1978)
Letter to Martha and Other Poems from a South African Prison (1969)
",,,"*Born in Colony of Southern Rhodesia, called South African poet","Accessed 10/25/2019

https://www.britannica.com/biography/Dennis-Brutus

https://www.poetryfoundation.org/poets/dennis-brutus

International Who's Who in Poetry 2004
By Europa Publications"
BUT18SA,"Butler, Guy",M,1918-01-21,2001-04-26,South Africa,University of Oxford ,United Kingdom. England. Oxford.,,1947,[unknown],,"Stranger to Europe (1952)
South of the Zambezi
Selected Poems (1989)
Songs and Ballads (1978)
Oxford Book of South African Verse (1959)
Collected Poems (1999) ",,,,"Accessed 10/25/2019

https://www.britannica.com/biography/Guy-Butler"
BYR##??,"Byron, Mary",F,[none],[none],South Africa,[none],[none],,[none],[none],,The Veldsingers' Club: A Compilation of the Works of Members of the Veldsingers Club (1910),,,bio information unknown. she is mentioned alongside the other Veldsingers' poets.,"Accessed 10/25/2019

https://books.google.com/books?id=nGfMAgAAQBAJ&pg=PA1660&lpg=PA1660&dq=alice+mabel+alder&source=bl&ots=JjOv5TvT7e&sig=ACfU3U2Va5LzY4DmHmYP6OnpRFq2MSx9-g&hl=en&sa=X&ved=2ahUKEwje0fmhpbXlAh"
CAM01SA,"Campbell, Roy",M,1901-10-2,1957-04-23,South Africa,Univeristy of Natal,South Africa. South Africa. Natal.,,1954,honorary,,"The Flaming Terrapin (1924)
The Wayzgoose (1928) 
The Georgiad (1931) 
Adamastor (1930)
Flowering Reeds (1933)
Talking Bronco (1946) ",,,,"Accessed 10/25/2019

https://www.britannica.com/biography/Roy-Campbell

https://legacy.lib.utexas.edu/taro/uthrc/00552/hrc-00552.html"
CEL65SA,"Celliers, Jan",M,1865-01-12,1940-06-01,South Africa,[none],[none],,[none],"[none]
",,"Die Vlakte en ander gedigte (""The Plains and Other Poems"") (1908)",,,"Celliers was one of the three outstanding Afrikaans-language poets who wrote in the immediate wake of the Second Boer War; together with Totius and C. Louis Leipoldt, Celliers' youthful poetry writes of the devastation of the war in the youthful language of Afrikaans. His best poems appear in the 1908 collection Die Vlakte en ander gedigte (""The Plains and Other Poems). ","Accessed 10/25/2019

Bibliography information from Wikipedia; biographical information here: 
https://www.sahistory.org.za/people/jan-celliers"
CHI49MA,"Chipasula, Frank",M,1949-10-16,Alive,Republic of Malawi,"University of Zambia
Yale University
Brown Univeristy","East Africa. Zambia. Lusaka. 
North America. USA. New Haven, CT.
North America. USA. Providence, RI.",,"1976
1982
1987","BA
MA
PhD
",,"Visions and Reflections (1972)
O Earth, Wait for Me (1984)
Whispers in the Wings: New and Selected Poems (2001)",,,,"Accessed 10/25/2019

https://www.poetryfoundation.org/poets/frank-chipasula

https://cola.siu.edu/africanastudies/faculty-staff/faculty/chipasula.php"
CLA35NI,"Clark, John Pepper [J. P.]",M,1935-04-06,Alive,Nigeria,"University of Ibadan
Princeton University (Institute of African Studies fellowship) ","West Africa. Nigeria. Ibadan.
North America. USA. Princeton, NJ.",,"1960
[unknown]",[unknown],,"Poems (1962)
A Reed in the Tide: A Selection of Poems (1965)
Casualties: Poems 1966–68 (1970)
Urhobo Poetry (1980)
A Decade of Tongues: Selected Poems 1958–1968 (1981)
State of the Union (as J.P. Clark Bekederemo) (1985)
A Lot from Paradise (as J.P. Clark) (1999)",,,Began the student poetry magazine The Horn while at University of Ibadan.,"Accessed 10/25/2019

https://www.encyclopedia.com/arts/culture-magazines/clark-john-pepper

https://www.britannica.com/biography/John-Pepper-Clark"
CLO26SA,"Clouts, Sydney",M,1926,1982,South Africa,"University of Cape Town
Rhodes University","South Africa. South Africa. Cape Town.
South Africa. South Africa. Grahamstown.",,"1950
[none]","[unknown]
[unknown]",,"One Life (1966)
Sydney Clouts: Collected Poems (1984)",,,,"Accessed 10/25/2019

https://dryadpress.co.za/sydney-clouts/"
COE40SA,"Coetzee, John Maxwell",M,1940-02-09,Alive,South Africa,"University of Cape Town
University of Texas, Austin","South Africa. South Africa. Cape Town.
North America. USA. Austin, TX.",,"1960
1972","[unknown]
[unknown]",,[none],,,Could not find evidence he actually has ever produced a poem; potentially delete.,"Accessed 10/25/2019

https://www.sahistory.org.za/people/john-maxwell-coetzee"
COP13SA,"Cope, Jack [Robert Knox]",M,1913-06-03,1991-05-01,South Africa,[none],[none],,[none],[none],,[three poetry collections; can't find the titles/publication dates],,,Famous for his short stories and novels. Relationship with Ingrid Jonker.,"Accessed 10/25/2019

https://www.britannica.com/biography/Jack-Cope"
COU42SA,"Couzyn, Jeni",F,1942-07-26,Alive,South Africa,University of Natal,South Africa. South Africa.,,1963,[unknown],,"Flying (1970)
Monkeys' Wedding (1972) 
House of Changes (1978)
The Happiness Bird (1978)
A Time to Be Born (1981)
Life by Drowning: Selected Poems (1983) 
In the Skin House (1993)
Christmas in Africa (1975)
",,,,"Accessed 10/26/2019

https://www.encyclopedia.com/arts/culture-magazines/couzyn-jeni"
CRI69GB,"Cripps, Arthur Shearley",M,1869-06-10,1952-08-01,England,"Trinity College
Trinity College
Cuddesdon Theological College ","United Kingdom. England. Oxford.
United Kingdom. England. Oxford.
United Kingdom. England. Oxford.
",,"1891
1897
1893","BA
MA
[Unknown]
",,"Titania and Other Poems (1900)
Jonathan: A Song of David (1902)
Magic Casements (1905)
Lyra Evangelistica: Missionary Verses of Mashonaland (1909)
Faerylands Forlorn: African Tales (1910)
The Two of Them Together (1910)
Pilgrimage of Grace: Verses on a Mission (1912)
Pilgrims Joy: Verses (1916)
Lake and War: African Land and Water Verses (1917)
An Africa For the Africans (1927)
Africa: Verses (1939)

",,,"Born in England, spent most of his life in Southern Rhodesia.","Accessed 10/26/2019

http://www.poetry-archive.com/c/cripps_arthur_shearly_bibliography.html

http://masvingo.anglican.org/arthur-shearly-cripps/

https://books.google.com/books?id=2TSOpxKysqMC&pg=PA143&lpg=PA143&dq=Cripps,+Arthur+Shearly+trinity+college&source=bl&ots=0i19KCfqJB&sig=ACfU3U2rRfz95m1S40BEUhCcB7Nxr5-eHQ&hl=en&sa=X&ved=2ahUKEwjtv5jG7vDnAhXIna0KHV7cBxUQ6AEwCHoECBkQAQ#v=onepage&q=Cripps%2C%20Arthur%20Shearly%20trinity%20college&f=false"
CUL33SA,"Cullinan, Patrick",M,1933-05-25,2011-04-14,South Africa,Magdalen College Oxford,"United Kingdom. England. Oxford.
",,1953,[unknown],,"The Horizon Forty Miles Away (1963)
Today is not Different (1978)
The White Hail in the Orchard (1984)
I Sing Where I Stand: Versions from the Afrikaans of Phil du Plessis: Poesie 1892-1984 (1985)
Selected Poems, 1961-1991 (1992)
Selected Poems, 1961-1994 (1994)
Mantis Poets: Guy Butler/Patrick Cullinan (1998)
Transformations (1999)
Escarpments (Poems 1973 - 2007) (2008)",,,"With Lionel Abrahams, he founded the Bateleur Press in 1974, and the literary journal The Bloody Horse: Writings and the Arts in 1980. Through the journal (the title taken from a poem by Roy Campbell) Cullinan sought to re-establish the standing of poetry in South Africa. Influences included John Betjeman, W. B. Yeats, Eugenio Montale, Rimbaud, and Dante.

Cullinan maintained close contact with other poets writing in South Africa, notably Gus Ferguson. Before their deaths, he was a friend and fellow writer to Lionel Abrahams, Guy Butler, Douglas Livingstone and Stephen Watson. 


","Accessed 10/26/2019

https://en.wikipedia.org/wiki/Patrick_Cullinan

https://www.artprintsa.com/Patrick-Cullinan-Selected-Poems.html"
CUR07SA,"Currey, Ralph Nixon [R. N.]
",M,1907-12-14,2001-11-18,South Africa,Wadham College,"United Kingdom. England. Oxford.
",,1930,[unknown],,"Tiresias and Other Poems (1940)
This Other Planet (1945)
Indian Landscape: A Book of Descriptive Poems (1947)
The Africa We Knew (1973)
Collected Poems and Translations (forthcoming)",,,,"Accessed 10/26/2019

https://www.encyclopedia.com/arts/culture-magazines/currey-ralph-nixon"
DAD16CI,"Dadie, Bernard",M,1916-01-10,2019-03-09,Ivory Coast,Ecole Normale William-Ponty,West Africa. Senegal. Kolda.,,1936,[unknown],,"Afrique debout (1950)
Légendes africaines (1954)
Le pagne noir (1955)
La ronde des jours (1956)
Climbié (1956)
Un Nègre à Paris (1959)
Patron de New York (1964)
Hommes de tous les continents (1967)
La ville où nul ne meurt (1969)
Monsieur Thôgô-Gnini (1970)
Les voix dans le vent (1970)
Béatrice du Congo (1970)
Îles de tempête (1973)
Papassidi maître-escroc (1975)
Mhoi cheul (1979)
Opinions d'un nègre (1979)
Les belles histoires de Kacou Ananzè
Commandant Taureault et ses nègres (1980)
Les jambes du fils de Dieu (1980)
Carnets de prison (1981) – details his time in prison
Les contes de Koutou-as-Samala (1982)",,,"A playwright and poet, most notably a playwright.","Accessed 10/26/2019

https://www.britannica.com/biography/Bernard-Binlin-Dadie"
DAV##??,"Davis, Philip Rufus",M,[none],[none],[none],[none],[none],,[none],[none],,The Veldsingers' Club: A Compilation of the Works of Members of the Veldsingers Club (1910),,,Biographical information unknown. Part of the South African Veldsingers' Club.,
